SI2.2.0_02565	gi|284808476|gb|ADB94560.1|	ADB94560	1774	1401	1760	1437	1774	383	1	25.07	9e-17
SI2.2.0_02565	gi|61651632|dbj|BAD91195.1|	BAD91195	1776	428	1760	428	1776	1425	1	24.28	3e-97
SI2.2.0_02565	gi|54289289|gb|AAV31928.1|	AAV31928	1825	399	1521	516	1820	1321	1	24.15	5e-96
SI2.2.0_02565	gi|54289289|gb|AAV31928.1|	AAV31928	1825	5	343	5	359	358	1	28.49	4e-40
SI2.2.0_02565	gi|112983746|ref|NP_001037309.1|	NP_001037309	1782	428	1758	435	1780	1420	1	23.24	4e-87
SI2.2.0_02565	gi|112983746|ref|NP_001037309.1|	NP_001037309	1782	24	311	34	309	295	1	28.47	6e-18
SI2.2.0_02565	gi|6174719|dbj|BAA85987.1|	BAA85987	1987	377	1078	465	1210	758	1	29.02	6e-85
SI2.2.0_02565	gi|6174719|dbj|BAA85987.1|	BAA85987	1987	1	363	1	380	387	1	28.94	8e-34
SI2.2.0_02565	gi|6174719|dbj|BAA85987.1|	BAA85987	1987	1150	1758	1320	1983	698	1	21.49	8e-28
SI2.2.0_02565	gi|12862883|dbj|BAB32641.1|	BAB32641	1779	428	1334	431	1352	956	1	26.26	1e-77
SI2.2.0_02565	gi|12862883|dbj|BAB32641.1|	BAB32641	1779	1401	1760	1442	1779	379	1	24.54	2e-16
SI2.2.0_02565	gi|10716809|dbj|BAB16412.1|	BAB16412	1778	428	1334	430	1351	950	1	24.84	6e-76
SI2.2.0_02565	gi|10716809|dbj|BAB16412.1|	BAB16412	1778	1401	1760	1441	1778	385	1	24.94	5e-19
SI2.2.0_02565	gi|145321189|gb|ABP63663.1|	ABP63663	1774	428	1334	426	1347	943	1	25.03	7e-76
SI2.2.0_02565	gi|145321189|gb|ABP63663.1|	ABP63663	1774	1401	1760	1437	1774	383	1	25.33	1e-16
SI2.2.0_02565	gi|123299276|dbj|BAF45319.1|	BAF45319	1778	428	1341	430	1358	951	1	23.97	1e-71
SI2.2.0_02565	gi|123299276|dbj|BAF45319.1|	BAF45319	1778	1401	1760	1441	1778	385	1	25.19	1e-16
SI2.2.0_02565	gi|12862881|dbj|BAB32640.1|	BAB32640	1778	428	1341	430	1358	951	1	23.97	2e-71
SI2.2.0_02565	gi|12862881|dbj|BAB32640.1|	BAB32640	1778	1401	1760	1441	1778	385	1	25.19	1e-16
SI2.2.0_02565	gi|351636959|gb|AEQ58426.1|	AEQ58426	228	19	235	2	217	217	1	53.00	3e-71
SI2.2.0_02565	gi|2522237|dbj|BAA22791.1|	BAA22791	1872	1149	1760	1260	1870	639	1	26.92	5e-71
SI2.2.0_02565	gi|2522237|dbj|BAA22791.1|	BAA22791	1872	1	341	1	335	344	1	42.15	9e-70
SI2.2.0_02565	gi|351637017|gb|AEQ58455.1|	AEQ58455	221	19	235	2	217	217	1	52.53	7e-71
SI2.2.0_02565	gi|351637001|gb|AEQ58447.1|	AEQ58447	220	19	235	1	216	217	1	52.53	9e-71
SI2.2.0_02565	gi|351636957|gb|AEQ58425.1|	AEQ58425	229	19	235	2	217	217	1	52.53	1e-70
SI2.2.0_02565	gi|351636989|gb|AEQ58441.1|	AEQ58441	227	19	235	2	217	217	1	52.53	1e-70
SI2.2.0_02565	gi|351637037|gb|AEQ58465.1|	AEQ58465	225	19	235	2	217	217	1	52.53	1e-70
SI2.2.0_02565	gi|351636961|gb|AEQ58427.1|	AEQ58427	228	19	235	2	217	217	1	52.53	1e-70
SI2.2.0_02565	gi|351636973|gb|AEQ58433.1|	AEQ58433	224	19	235	1	216	217	1	52.53	1e-70
SI2.2.0_02565	gi|351637141|gb|AEQ58517.1|	AEQ58517	225	19	235	1	216	217	1	52.53	2e-70
SI2.2.0_02565	gi|351637097|gb|AEQ58495.1|	AEQ58495	221	22	235	1	213	214	1	53.27	2e-70
SI2.2.0_02565	gi|351636997|gb|AEQ58445.1|	AEQ58445	218	21	235	1	214	215	1	52.56	3e-70
SI2.2.0_02565	gi|351636977|gb|AEQ58435.1|	AEQ58435	222	21	235	1	214	215	1	52.56	6e-70
SI2.2.0_02565	gi|351636969|gb|AEQ58431.1|	AEQ58431	224	21	235	2	215	215	1	52.56	7e-70
SI2.2.0_02565	gi|351637089|gb|AEQ58491.1|	AEQ58491	221	22	235	1	213	214	1	52.80	9e-70
SI2.2.0_02565	gi|351637049|gb|AEQ58471.1|	AEQ58471	224	19	235	2	214	217	1	52.07	1e-68
SI2.2.0_02565	gi|351637113|gb|AEQ58503.1|	AEQ58503	219	28	235	4	210	208	1	53.85	1e-68
SI2.2.0_02565	gi|351637029|gb|AEQ58461.1|	AEQ58461	221	19	235	1	213	217	1	52.07	2e-68
SI2.2.0_02565	gi|351637131|gb|AEQ58512.1|	AEQ58512	216	28	235	2	208	208	1	53.37	4e-68
SI2.2.0_02565	gi|351637137|gb|AEQ58515.1|	AEQ58515	215	28	235	1	207	208	1	53.37	6e-68
SI2.2.0_02565	gi|351637081|gb|AEQ58487.1|	AEQ58487	216	28	235	2	208	208	1	53.37	6e-68
SI2.2.0_02565	gi|351637135|gb|AEQ58514.1|	AEQ58514	218	28	235	4	210	208	1	53.37	6e-68
SI2.2.0_02565	gi|351637115|gb|AEQ58504.1|	AEQ58504	219	28	235	4	210	208	1	53.37	7e-68
SI2.2.0_02565	gi|351637045|gb|AEQ58469.1|	AEQ58469	221	21	235	2	212	215	1	52.09	8e-68
SI2.2.0_02565	gi|351637133|gb|AEQ58513.1|	AEQ58513	218	28	235	4	210	208	1	53.37	2e-67
SI2.2.0_02565	gi|351637053|gb|AEQ58473.1|	AEQ58473	207	22	228	1	206	207	1	52.66	7e-67
SI2.2.0_02565	gi|7009577|emb|CAA06379.2|	CAA06379	1862	425	1584	440	1647	1258	1	22.97	4e-66
SI2.2.0_02565	gi|7009577|emb|CAA06379.2|	CAA06379	1862	2	303	3	283	308	1	25.00	2e-18
SI2.2.0_02565	gi|351637117|gb|AEQ58505.1|	AEQ58505	215	32	235	1	203	204	1	52.94	8e-66
SI2.2.0_02565	gi|351637125|gb|AEQ58509.1|	AEQ58509	202	45	235	5	194	191	1	53.40	8e-63
SI2.2.0_02565	gi|55785696|dbj|BAD72597.1|	BAD72597	1911	424	1589	447	1675	1275	1	22.59	9e-63
SI2.2.0_02565	gi|55785696|dbj|BAD72597.1|	BAD72597	1911	1674	1758	1823	1907	86	1	31.40	0.002
SI2.2.0_02565	gi|351636777|gb|AEQ58335.1|	AEQ58335	306	559	858	1	301	309	1	42.07	2e-61
SI2.2.0_02565	gi|146345325|gb|ABQ23674.1|	ABQ23674	1539	428	1602	333	1511	1236	1	23.95	3e-61
SI2.2.0_02565	gi|146345325|gb|ABQ23674.1|	ABQ23674	1539	7	314	3	303	319	1	25.08	2e-14
SI2.2.0_02565	gi|351637041|gb|AEQ58467.1|	AEQ58467	196	32	228	1	194	197	1	52.28	5e-61
SI2.2.0_02565	gi|351637025|gb|AEQ58459.1|	AEQ58459	195	32	228	1	194	197	1	52.28	5e-61
SI2.2.0_02565	gi|351636775|gb|AEQ58334.1|	AEQ58334	306	559	858	1	301	309	1	41.75	1e-60
SI2.2.0_02565	gi|351636913|gb|AEQ58403.1|	AEQ58403	303	581	873	12	301	298	1	42.28	2e-59
SI2.2.0_02565	gi|351636811|gb|AEQ58352.1|	AEQ58352	289	581	868	4	288	293	1	43.00	8e-59
SI2.2.0_02565	gi|11862943|dbj|BAB19327.1|	BAB19327	1913	424	1589	446	1675	1279	1	22.44	1e-58
SI2.2.0_02565	gi|11862943|dbj|BAB19327.1|	BAB19327	1913	1	329	1	311	348	1	23.28	6e-19
SI2.2.0_02565	gi|11862943|dbj|BAB19327.1|	BAB19327	1913	1674	1758	1825	1909	86	1	30.23	0.013
SI2.2.0_02565	gi|351636791|gb|AEQ58342.1|	AEQ58342	279	581	858	4	278	283	1	43.46	2e-58
SI2.2.0_02565	gi|351636889|gb|AEQ58391.1|	AEQ58391	297	581	868	12	296	293	1	42.66	2e-58
SI2.2.0_02565	gi|351636809|gb|AEQ58351.1|	AEQ58351	289	581	868	4	288	293	1	42.66	3e-58
SI2.2.0_02565	gi|351636911|gb|AEQ58402.1|	AEQ58402	284	581	858	3	277	283	1	43.46	3e-58
SI2.2.0_02565	gi|351636875|gb|AEQ58384.1|	AEQ58384	292	581	868	7	291	293	1	42.66	3e-58
SI2.2.0_02565	gi|351636873|gb|AEQ58383.1|	AEQ58383	292	581	868	7	291	293	1	42.66	6e-58
SI2.2.0_02565	gi|351636949|gb|AEQ58421.1|	AEQ58421	284	581	858	7	281	283	1	43.11	7e-58
SI2.2.0_02565	gi|351636909|gb|AEQ58401.1|	AEQ58401	284	581	858	3	277	283	1	43.11	8e-58
SI2.2.0_02565	gi|351636917|gb|AEQ58405.1|	AEQ58405	286	581	858	7	281	283	1	43.11	8e-58
SI2.2.0_02565	gi|351636851|gb|AEQ58372.1|	AEQ58372	279	581	858	4	278	283	1	43.11	8e-58
SI2.2.0_02565	gi|351636935|gb|AEQ58414.1|	AEQ58414	288	581	858	9	283	283	1	43.11	8e-58
SI2.2.0_02565	gi|351636931|gb|AEQ58412.1|	AEQ58412	288	581	858	7	281	283	1	43.11	8e-58
SI2.2.0_02565	gi|351636901|gb|AEQ58397.1|	AEQ58397	280	581	858	6	280	283	1	43.11	8e-58
SI2.2.0_02565	gi|351636821|gb|AEQ58357.1|	AEQ58357	283	581	858	4	278	283	1	43.11	8e-58
SI2.2.0_02565	gi|351636921|gb|AEQ58407.1|	AEQ58407	285	581	858	6	280	283	1	43.11	8e-58
SI2.2.0_02565	gi|351636833|gb|AEQ58363.1|	AEQ58363	291	581	858	12	286	283	1	43.11	8e-58
SI2.2.0_02565	gi|351636925|gb|AEQ58409.1|	AEQ58409	286	581	858	7	281	283	1	43.11	8e-58
SI2.2.0_02565	gi|351636801|gb|AEQ58347.1|	AEQ58347	289	581	858	10	284	283	1	43.11	9e-58
SI2.2.0_02565	gi|351636785|gb|AEQ58339.1|	AEQ58339	278	581	858	4	278	283	1	43.11	9e-58
SI2.2.0_02565	gi|351636897|gb|AEQ58395.1|	AEQ58395	286	581	858	7	281	283	1	43.11	9e-58
SI2.2.0_02565	gi|351636773|gb|AEQ58333.1|	AEQ58333	278	581	858	1	275	283	1	43.11	9e-58
SI2.2.0_02565	gi|351636877|gb|AEQ58385.1|	AEQ58385	284	581	858	5	279	283	1	43.11	9e-58
SI2.2.0_02565	gi|351636781|gb|AEQ58337.1|	AEQ58337	279	581	858	4	278	283	1	43.11	9e-58
SI2.2.0_02565	gi|351636943|gb|AEQ58418.1|	AEQ58418	290	581	858	9	283	283	1	43.11	1e-57
SI2.2.0_02565	gi|351636829|gb|AEQ58361.1|	AEQ58361	293	581	858	12	286	283	1	43.11	1e-57
SI2.2.0_02565	gi|351636885|gb|AEQ58389.1|	AEQ58389	287	581	858	7	281	283	1	43.11	1e-57
SI2.2.0_02565	gi|351636929|gb|AEQ58411.1|	AEQ58411	288	581	858	7	281	283	1	43.11	1e-57
SI2.2.0_02565	gi|351636895|gb|AEQ58394.1|	AEQ58394	287	581	858	7	281	283	1	43.11	1e-57
SI2.2.0_02565	gi|351636937|gb|AEQ58415.1|	AEQ58415	286	581	858	7	281	283	1	42.76	1e-57
SI2.2.0_02565	gi|351636795|gb|AEQ58344.1|	AEQ58344	279	581	858	4	278	283	1	43.11	3e-57
SI2.2.0_02565	gi|351636951|gb|AEQ58422.1|	AEQ58422	284	581	858	7	281	283	1	42.76	4e-57
SI2.2.0_02565	gi|351636933|gb|AEQ58413.1|	AEQ58413	288	581	858	9	283	283	1	42.76	4e-57
SI2.2.0_02565	gi|351636919|gb|AEQ58406.1|	AEQ58406	286	581	858	7	281	283	1	42.76	4e-57
SI2.2.0_02565	gi|351636941|gb|AEQ58417.1|	AEQ58417	290	581	858	9	283	283	1	42.76	5e-57
SI2.2.0_02565	gi|167676448|gb|ABZ91537.1|	ABZ91537	1842	5	1056	5	1052	1118	1	23.52	4e-52
SI2.2.0_02565	gi|167676448|gb|ABZ91537.1|	ABZ91537	1842	1227	1602	1325	1711	405	1	23.70	1e-15
SI2.2.0_02565	gi|155966364|gb|ABU41134.1|	ABU41134	1965	7	1059	7	1096	1149	1	22.80	2e-49
SI2.2.0_02565	gi|155966364|gb|ABU41134.1|	ABU41134	1965	1400	1602	1585	1805	235	1	23.40	1e-06
SI2.2.0_02565	gi|70673205|gb|AAZ06771.1|	AAZ06771	1890	1	304	1	302	307	1	36.16	6e-47
SI2.2.0_02565	gi|70673205|gb|AAZ06771.1|	AAZ06771	1890	1150	1760	1278	1889	649	1	23.11	9e-35
SI2.2.0_02565	gi|478254029|gb|ENN74321.1|	ENN74321	889	917	1758	45	888	926	1	21.92	3e-45
SI2.2.0_02565	gi|54289285|gb|AAV31926.1|	AAV31926	735	1	346	1	359	366	1	30.60	5e-44
SI2.2.0_02565	gi|54289285|gb|AAV31926.1|	AAV31926	735	399	590	519	725	207	1	32.85	5e-20
SI2.2.0_02565	gi|8927586|gb|AAF82132.1|AF281078_2	AAF82132	755	23	331	40	347	311	1	33.44	4e-43
SI2.2.0_02565	gi|8927586|gb|AAF82132.1|AF281078_2	AAF82132	755	399	635	503	755	255	1	33.73	9e-32
SI2.2.0_02565	gi|347971444|ref|XP_003436741.1|	XP_003436741	815	23	331	40	347	311	1	33.44	7e-43
SI2.2.0_02565	gi|347971444|ref|XP_003436741.1|	XP_003436741	815	1379	1758	398	811	420	1	29.76	2e-40
SI2.2.0_02565	gi|37528871|gb|AAQ92366.1|	AAQ92366	2087	1	333	1	349	352	1	31.25	1e-42
SI2.2.0_02565	gi|37528871|gb|AAQ92366.1|	AAQ92366	2087	1401	1594	1675	1893	220	1	31.82	1e-21
SI2.2.0_02565	gi|37528871|gb|AAQ92366.1|	AAQ92366	2087	842	1317	1030	1567	543	1	20.26	3e-21
SI2.2.0_02565	gi|157112379|ref|XP_001657506.1|	XP_001657506	2087	1	333	1	349	352	1	30.97	4e-42
SI2.2.0_02565	gi|157112379|ref|XP_001657506.1|	XP_001657506	2087	1401	1594	1675	1893	220	1	31.82	1e-21
SI2.2.0_02565	gi|157112379|ref|XP_001657506.1|	XP_001657506	2087	842	1317	1030	1567	543	1	20.26	2e-21
SI2.2.0_02565	gi|291062113|gb|ADD73552.1|	ADD73552	1813	6	1044	5	1048	1121	1	21.41	7e-39
SI2.2.0_02565	gi|291062113|gb|ADD73552.1|	ADD73552	1813	1402	1607	1490	1702	225	1	23.56	4e-07
SI2.2.0_02565	gi|351637685|gb|AEQ58789.1|	AEQ58789	394	991	1324	2	342	343	1	27.99	3e-37
SI2.2.0_02565	gi|351637629|gb|AEQ58761.1|	AEQ58761	388	991	1324	3	343	343	1	27.99	5e-37
SI2.2.0_02565	gi|351637577|gb|AEQ58735.1|	AEQ58735	394	991	1324	1	341	343	1	27.99	7e-37
SI2.2.0_02565	gi|351637609|gb|AEQ58751.1|	AEQ58751	395	991	1324	2	342	343	1	27.99	8e-37
SI2.2.0_02565	gi|54289283|gb|AAV31925.1|	AAV31925	785	23	343	90	410	324	1	30.86	9e-37
SI2.2.0_02565	gi|54289283|gb|AAV31925.1|	AAV31925	785	395	590	565	775	215	1	35.35	5e-25
SI2.2.0_02565	gi|351637581|gb|AEQ58737.1|	AEQ58737	393	991	1324	1	341	343	1	27.70	9e-37
SI2.2.0_02565	gi|351637553|gb|AEQ58723.1|	AEQ58723	380	991	1324	2	342	343	1	27.70	1e-36
SI2.2.0_02565	gi|351637555|gb|AEQ58724.1|	AEQ58724	380	991	1324	2	342	343	1	27.70	2e-36
SI2.2.0_02565	gi|351637527|gb|AEQ58710.1|	AEQ58710	394	991	1324	2	342	343	1	27.70	2e-36
SI2.2.0_02565	gi|351637665|gb|AEQ58779.1|	AEQ58779	393	991	1324	1	341	343	1	27.70	2e-36
SI2.2.0_02565	gi|351637631|gb|AEQ58762.1|	AEQ58762	388	991	1324	3	343	343	1	27.70	2e-36
SI2.2.0_02565	gi|351637689|gb|AEQ58791.1|	AEQ58791	387	991	1324	2	342	343	1	27.70	2e-36
SI2.2.0_02565	gi|351637611|gb|AEQ58752.1|	AEQ58752	395	991	1324	2	342	343	1	27.70	2e-36
SI2.2.0_02565	gi|351637641|gb|AEQ58767.1|	AEQ58767	393	991	1324	3	343	343	1	27.70	2e-36
SI2.2.0_02565	gi|351637525|gb|AEQ58709.1|	AEQ58709	394	991	1324	2	342	343	1	27.70	2e-36
SI2.2.0_02565	gi|351637657|gb|AEQ58775.1|	AEQ58775	385	991	1351	1	365	370	1	27.30	2e-36
SI2.2.0_02565	gi|351637643|gb|AEQ58768.1|	AEQ58768	393	991	1324	3	343	343	1	27.70	2e-36
SI2.2.0_02565	gi|351637517|gb|AEQ58705.1|	AEQ58705	393	991	1324	1	341	343	1	27.70	2e-36
SI2.2.0_02565	gi|351637551|gb|AEQ58722.1|	AEQ58722	393	991	1324	1	341	343	1	27.70	2e-36
SI2.2.0_02565	gi|351637593|gb|AEQ58743.1|	AEQ58743	395	991	1324	2	342	343	1	27.70	2e-36
SI2.2.0_02565	gi|351637573|gb|AEQ58733.1|	AEQ58733	394	991	1324	1	341	343	1	27.70	2e-36
SI2.2.0_02565	gi|351637605|gb|AEQ58749.1|	AEQ58749	394	991	1324	1	341	343	1	27.70	3e-36
SI2.2.0_02565	gi|351637539|gb|AEQ58716.1|	AEQ58716	394	991	1324	2	342	343	1	27.70	3e-36
SI2.2.0_02565	gi|351637625|gb|AEQ58759.1|	AEQ58759	396	991	1324	3	343	343	1	27.70	3e-36
SI2.2.0_02565	gi|351637595|gb|AEQ58744.1|	AEQ58744	395	991	1324	2	342	343	1	27.70	3e-36
SI2.2.0_02565	gi|351637579|gb|AEQ58736.1|	AEQ58736	394	991	1324	1	341	343	1	27.70	3e-36
SI2.2.0_02565	gi|351637667|gb|AEQ58780.1|	AEQ58780	393	991	1324	1	341	343	1	27.70	3e-36
SI2.2.0_07054	gi|322781953|gb|EFZ10309.1|	EFZ10309	640	1	640	1	640	640	1	100.00	0.0
SI2.2.0_07054	gi|405967143|gb|EKC32343.1|	EKC32343	792	1	640	205	790	651	1	29.03	7e-64
SI2.2.0_07054	gi|405954741|gb|EKC22097.1|	EKC22097	365	1	283	74	353	286	1	34.27	1e-47
SI2.2.0_07054	gi|405959347|gb|EKC25395.1|	EKC25395	564	68	532	1	469	483	1	28.57	9e-43
SI2.2.0_07054	gi|405953437|gb|EKC21099.1|	EKC21099	479	3	251	227	477	256	1	35.94	1e-36
SI2.2.0_07054	gi|405971906|gb|EKC36708.1|	EKC36708	492	156	575	2	413	426	1	30.05	3e-36
SI2.2.0_07054	gi|307195065|gb|EFN77118.1|	EFN77118	541	159	426	264	535	278	1	35.97	4e-36
SI2.2.0_07054	gi|307195065|gb|EFN77118.1|	EFN77118	541	48	90	218	261	44	1	56.82	0.003
SI2.2.0_07054	gi|405963483|gb|EKC29052.1|	EKC29052	297	1	278	50	282	281	1	30.96	8e-34
SI2.2.0_07054	gi|405951592|gb|EKC19491.1|	EKC19491	521	3	282	155	407	281	1	31.67	2e-30
SI2.2.0_07054	gi|405959997|gb|EKC25958.1|	EKC25958	376	233	493	98	366	272	1	32.72	1e-29
SI2.2.0_07054	gi|405959997|gb|EKC25958.1|	EKC25958	376	1	69	31	104	74	1	48.65	8e-11
SI2.2.0_07054	gi|405950773|gb|EKC18738.1|	EKC18738	554	202	539	124	466	351	1	31.05	3e-28
SI2.2.0_07054	gi|405976847|gb|EKC41329.1|	EKC41329	347	2	423	28	336	423	1	26.24	5e-27
SI2.2.0_07054	gi|405967837|gb|EKC32960.1|	EKC32960	219	83	275	13	209	198	1	33.84	7e-27
SI2.2.0_07054	gi|405966942|gb|EKC32169.1|	EKC32169	373	150	436	2	257	290	1	28.28	2e-22
SI2.2.0_07054	gi|322783433|gb|EFZ10938.1|	EFZ10938	202	1	96	106	201	96	1	51.04	4e-22
SI2.2.0_07054	gi|405964890|gb|EKC30331.1|	EKC30331	1008	161	616	53	541	497	1	24.95	8e-21
SI2.2.0_07054	gi|405965159|gb|EKC30565.1|	EKC30565	372	289	616	3	342	344	1	25.58	2e-20
SI2.2.0_07054	gi|405945469|gb|EKC17342.1|	EKC17342	209	15	197	26	208	188	1	32.45	2e-19
SI2.2.0_07054	gi|405977760|gb|EKC42194.1|	EKC42194	461	340	640	164	458	305	1	27.87	2e-19
SI2.2.0_07054	gi|405977760|gb|EKC42194.1|	EKC42194	461	52	205	15	164	156	1	33.97	3e-14
SI2.2.0_07054	gi|307172626|gb|EFN63985.1|	EFN63985	292	372	616	4	263	263	1	29.28	3e-19
SI2.2.0_07054	gi|405957951|gb|EKC24127.1|	EKC24127	355	312	640	11	352	348	1	28.45	3e-19
SI2.2.0_07054	gi|405966666|gb|EKC31923.1|	EKC31923	355	1	116	239	355	120	1	39.17	1e-17
SI2.2.0_07054	gi|405965160|gb|EKC30566.1|	EKC30566	345	2	101	240	340	104	1	42.31	1e-16
SI2.2.0_07054	gi|405977849|gb|EKC42278.1|	EKC42278	231	64	253	1	190	194	1	28.87	9e-16
SI2.2.0_07054	gi|405945574|gb|EKC17387.1|	EKC17387	261	150	353	16	221	210	1	30.95	2e-15
SI2.2.0_07054	gi|405975827|gb|EKC40369.1|	EKC40369	218	83	282	13	217	208	1	28.37	5e-15
SI2.2.0_07054	gi|405955273|gb|EKC22451.1|	EKC22451	209	211	381	22	207	190	1	33.68	1e-14
SI2.2.0_07054	gi|405972135|gb|EKC36922.1|	EKC36922	232	336	542	12	218	208	1	29.33	3e-14
SI2.2.0_07054	gi|307177230|gb|EFN66425.1|	EFN66425	141	350	470	25	141	123	1	39.02	7e-14
SI2.2.0_07054	gi|449690772|ref|XP_004212451.1|	XP_004212451	424	1	291	50	363	320	1	26.56	2e-13
SI2.2.0_07054	gi|405972634|gb|EKC37394.1|	EKC37394	131	1	77	53	129	77	1	41.56	4e-13
SI2.2.0_07054	gi|405975268|gb|EKC39846.1|	EKC39846	461	281	553	170	447	281	1	24.56	4e-13
SI2.2.0_07054	gi|432860346|ref|XP_004069512.1|	XP_004069512	196	368	543	4	179	178	1	30.34	4e-13
SI2.2.0_07054	gi|348520169|ref|XP_003447601.1|	XP_003447601	195	368	546	4	181	186	1	27.96	7e-13
SI2.2.0_07054	gi|524868761|ref|XP_005091180.1|	XP_005091180	636	1	343	249	631	408	1	25.49	7e-13
SI2.2.0_07054	gi|90018234|gb|ABD83930.1|	ABD83930	216	370	546	33	207	178	1	28.09	9e-13
SI2.2.0_07054	gi|292628026|ref|XP_002666829.1|	XP_002666829	235	372	565	13	199	194	1	27.32	9e-13
SI2.2.0_07054	gi|499027745|ref|XP_004564604.1|	XP_004564604	195	368	568	4	194	203	1	27.09	1e-12
SI2.2.0_07054	gi|405975517|gb|EKC40076.1|	EKC40076	695	265	484	232	431	228	1	32.02	2e-12
SI2.2.0_07054	gi|405975517|gb|EKC40076.1|	EKC40076	695	21	77	177	237	61	1	32.79	0.036
SI2.2.0_07054	gi|524895878|ref|XP_005104420.1|	XP_005104420	633	1	345	262	628	379	1	23.48	3e-12
SI2.2.0_07054	gi|449690899|ref|XP_002169729.2|	XP_002169729	474	1	335	129	460	357	1	26.05	3e-12
SI2.2.0_07054	gi|307202358|gb|EFN81799.1|	EFN81799	249	68	168	1	102	102	1	40.20	2e-11
SI2.2.0_07054	gi|291222534|ref|XP_002731271.1|	XP_002731271	954	368	616	493	740	253	1	28.06	3e-11
SI2.2.0_07054	gi|449682506|ref|XP_004210096.1|	XP_004210096	346	4	339	2	335	358	1	25.70	4e-11
SI2.2.0_07054	gi|443688913|gb|ELT91452.1|	ELT91452	272	25	185	26	178	163	1	32.52	6e-11
SI2.2.0_07054	gi|499027743|ref|XP_004564603.1|	XP_004564603	240	362	572	5	208	211	1	25.12	6e-11
SI2.2.0_07054	gi|405950024|gb|EKC18032.1|	EKC18032	147	68	188	1	118	130	1	32.31	2e-10
SI2.2.0_07054	gi|405977223|gb|EKC41682.1|	EKC41682	348	387	640	85	342	260	1	24.23	3e-10
SI2.2.0_07054	gi|524889756|ref|XP_005101431.1|	XP_005101431	728	1	345	357	723	380	1	23.95	4e-10
SI2.2.0_07054	gi|348520167|ref|XP_003447600.1|	XP_003447600	240	362	565	5	201	204	1	25.49	4e-10
SI2.2.0_07054	gi|156384282|ref|XP_001633260.1|	XP_001633260	521	1	251	180	456	283	1	25.80	8e-10
SI2.2.0_07054	gi|328699424|ref|XP_003240929.1|	XP_003240929	730	4	320	104	443	347	1	23.34	9e-10
SI2.2.0_07054	gi|47214707|emb|CAG01060.1|	CAG01060	228	370	494	12	136	126	1	32.54	1e-09
SI2.2.0_07054	gi|449685354|ref|XP_002160030.2|	XP_002160030	534	1	339	190	523	360	1	26.11	2e-09
SI2.2.0_07054	gi|449670605|ref|XP_004207304.1|	XP_004207304	440	1	291	67	380	321	1	24.30	3e-09
SI2.2.0_07054	gi|255080410|ref|XP_002503785.1|	XP_002503785	980	1	287	462	810	354	1	25.42	5e-09
SI2.2.0_07054	gi|405960840|gb|EKC26714.1|	EKC26714	372	376	532	126	277	159	1	30.82	5e-09
SI2.2.0_07054	gi|188501460|gb|ACD54592.1|	ACD54592	615	1	310	234	579	365	1	25.75	6e-09
SI2.2.0_07054	gi|443703130|gb|ELU00841.1|	ELU00841	263	402	612	3	218	220	1	25.45	7e-09
SI2.2.0_07054	gi|405978830|gb|EKC43191.1|	EKC43191	424	335	633	104	407	311	1	24.44	9e-09
SI2.2.0_07054	gi|156405577|ref|XP_001640808.1|	XP_001640808	630	1	253	204	488	302	1	24.17	2e-08
SI2.2.0_07054	gi|328696605|ref|XP_003240078.1|	XP_003240078	666	4	303	159	483	330	1	23.33	2e-08
SI2.2.0_07054	gi|322789565|gb|EFZ14810.1|	EFZ14810	311	387	558	58	234	180	1	28.89	3e-08
SI2.2.0_07054	gi|322778937|gb|EFZ09352.1|	EFZ09352	481	1	106	267	363	106	1	38.68	3e-08
SI2.2.0_07054	gi|357112616|ref|XP_003558104.1|	XP_003558104	313	292	558	28	305	298	1	28.19	3e-08
SI2.2.0_07054	gi|528520685|ref|XP_005174272.1|	XP_005174272	244	358	538	48	226	184	1	29.35	3e-08
SI2.2.0_07054	gi|328715305|ref|XP_003245590.1|	XP_003245590	893	1	357	270	635	392	1	23.98	4e-08
SI2.2.0_07054	gi|405975996|gb|EKC40521.1|	EKC40521	418	372	550	211	385	181	1	29.28	7e-08
SI2.2.0_07054	gi|405950660|gb|EKC18633.1|	EKC18633	125	83	197	5	124	121	1	28.10	7e-08
SI2.2.0_07054	gi|405967348|gb|EKC32520.1|	EKC32520	257	372	575	14	211	207	1	28.50	2e-07
SI2.2.0_07054	gi|405951880|gb|EKC19752.1|	EKC19752	614	284	420	406	546	151	1	33.11	2e-07
SI2.2.0_07054	gi|405951880|gb|EKC19752.1|	EKC19752	614	1	77	333	394	78	1	34.62	0.96
SI2.2.0_07054	gi|405975175|gb|EKC39757.1|	EKC39757	358	305	552	1	277	286	1	25.52	2e-07
SI2.2.0_07054	gi|307188405|gb|EFN73164.1|	EFN73164	275	1	179	80	273	200	1	26.00	4e-07
SI2.2.0_07054	gi|270010758|gb|EFA07206.1|	EFA07206	701	1	321	101	424	340	1	22.94	4e-07
SI2.2.0_07054	gi|223946833|gb|ACN27500.1|	ACN27500	315	292	553	28	302	287	1	27.53	5e-07
SI2.2.0_07054	gi|405971450|gb|EKC36286.1|	EKC36286	317	307	561	7	221	257	1	24.51	5e-07
SI2.2.0_07054	gi|405962670|gb|EKC28326.1|	EKC28326	107	21	121	7	105	103	1	33.01	5e-07
SI2.2.0_07054	gi|291222367|ref|XP_002731187.1|	XP_002731187	689	1	253	278	565	299	1	27.09	5e-07
