GB10040-PA	gi|530564373|ref|XP_005278765.1|	XP_005278765	782	696	941	495	740	47.15	246	1	5e-67
GB10040-PA	gi|108752092|gb|AAI11451.1|	AAI11451	890	9	400	139	527	37.12	396	1	4e-82
GB10040-PA	gi|108752092|gb|AAI11451.1|	AAI11451	890	696	944	555	804	48.61	251	1	8e-66
GB10040-PA	gi|354473767|ref|XP_003499104.1|	XP_003499104	888	9	400	137	525	36.62	396	1	5e-82
GB10040-PA	gi|354473767|ref|XP_003499104.1|	XP_003499104	888	696	926	553	783	48.92	231	1	2e-65
GB10040-PA	gi|402883013|ref|XP_003905025.1|	XP_003905025	905	9	400	154	542	37.12	396	1	5e-82
GB10040-PA	gi|402883013|ref|XP_003905025.1|	XP_003905025	905	696	944	570	819	47.60	250	1	5e-66
GB10040-PA	gi|28642835|gb|AAL86401.2|AF417580_1	AAL86401	906	9	400	155	543	37.12	396	1	5e-82
GB10040-PA	gi|28642835|gb|AAL86401.2|AF417580_1	AAL86401	906	696	944	571	820	48.61	251	1	8e-66
GB10040-PA	gi|94536852|ref|NP_542789.2|	NP_542789	906	9	400	155	543	37.12	396	1	5e-82
GB10040-PA	gi|94536852|ref|NP_542789.2|	NP_542789	906	696	944	571	820	48.61	251	1	8e-66
GB10040-PA	gi|530425608|ref|XP_005260717.1|	XP_005260717	931	9	400	180	568	37.12	396	1	5e-82
GB10040-PA	gi|530425608|ref|XP_005260717.1|	XP_005260717	931	696	944	596	845	48.61	251	1	1e-65
GB10040-PA	gi|524928647|ref|XP_005068536.1|	XP_005068536	885	9	400	137	525	36.87	396	1	5e-82
GB10040-PA	gi|524928647|ref|XP_005068536.1|	XP_005068536	885	696	894	553	751	50.75	199	1	3e-59
GB10040-PA	gi|297260158|ref|XP_001110485.2|	XP_001110485	883	9	400	163	551	37.12	396	1	6e-82
GB10040-PA	gi|297260158|ref|XP_001110485.2|	XP_001110485	883	696	955	579	836	46.15	260	1	5e-66
GB10040-PA	gi|505831554|ref|XP_004611060.1|	XP_004611060	900	9	400	147	535	37.12	396	1	8e-82
GB10040-PA	gi|505831554|ref|XP_004611060.1|	XP_004611060	900	696	926	563	793	49.35	231	1	7e-65
GB10040-PA	gi|397501317|ref|XP_003821336.1|	XP_003821336	904	9	400	153	541	37.12	396	1	9e-82
GB10040-PA	gi|397501317|ref|XP_003821336.1|	XP_003821336	904	696	944	569	818	48.61	251	1	1e-65
GB10040-PA	gi|351701360|gb|EHB04279.1|	EHB04279	868	9	400	130	518	37.37	396	1	1e-81
GB10040-PA	gi|351701360|gb|EHB04279.1|	EHB04279	868	696	956	546	807	47.33	262	1	4e-66
GB10040-PA	gi|395752121|ref|XP_002830132.2|	XP_002830132	933	9	400	180	568	37.12	396	1	1e-81
GB10040-PA	gi|395752121|ref|XP_002830132.2|	XP_002830132	933	696	944	596	847	47.43	253	1	2e-64
GB10040-PA	gi|194376060|dbj|BAG57374.1|	BAG57374	496	24	400	1	374	37.53	381	1	1e-81
GB10040-PA	gi|194376060|dbj|BAG57374.1|	BAG57374	496	696	749	402	455	57.41	54	1	1e-10
GB10040-PA	gi|403300787|ref|XP_003941098.1|	XP_003941098	906	9	400	155	543	36.87	396	1	1e-81
GB10040-PA	gi|403300787|ref|XP_003941098.1|	XP_003941098	906	696	944	571	820	48.00	250	1	6e-67
GB10040-PA	gi|512957800|ref|XP_004841213.1|	XP_004841213	890	9	400	140	528	37.37	396	1	2e-81
GB10040-PA	gi|512957800|ref|XP_004841213.1|	XP_004841213	890	696	956	556	817	47.33	262	1	5e-66
GB10040-PA	gi|166157494|ref|NP_001107238.1|	NP_001107238	903	9	400	154	542	37.37	396	1	2e-81
GB10040-PA	gi|166157494|ref|NP_001107238.1|	NP_001107238	903	696	944	570	819	47.60	250	1	5e-65
GB10040-PA	gi|478519340|ref|XP_004433892.1|	XP_004433892	906	9	400	155	543	37.12	396	1	2e-81
GB10040-PA	gi|478519340|ref|XP_004433892.1|	XP_004433892	906	696	944	571	820	48.61	251	1	5e-66
GB10040-PA	gi|498957399|ref|XP_004544767.1|	XP_004544767	812	8	385	63	439	37.24	384	1	3e-81
GB10040-PA	gi|498957399|ref|XP_004544767.1|	XP_004544767	812	696	937	482	723	47.93	242	1	5e-70
GB10040-PA	gi|395540117|ref|XP_003772006.1|	XP_003772006	920	9	400	168	556	37.12	396	1	3e-81
GB10040-PA	gi|395540117|ref|XP_003772006.1|	XP_003772006	920	696	946	584	835	47.22	252	1	7e-66
GB10040-PA	gi|466084845|ref|XP_004285383.1|	XP_004285383	899	9	400	155	543	37.12	396	1	4e-81
GB10040-PA	gi|466084845|ref|XP_004285383.1|	XP_004285383	899	696	944	571	820	47.60	250	1	3e-66
GB10040-PA	gi|426390730|ref|XP_004061752.1|	XP_004061752	906	9	400	155	543	36.87	396	1	4e-81
GB10040-PA	gi|426390730|ref|XP_004061752.1|	XP_004061752	906	696	944	571	820	48.21	251	1	1e-65
GB10040-PA	gi|470619086|ref|XP_004318038.1|	XP_004318038	899	9	400	155	543	37.12	396	1	4e-81
GB10040-PA	gi|470619086|ref|XP_004318038.1|	XP_004318038	899	696	944	571	820	47.60	250	1	3e-66
GB10040-PA	gi|471400618|ref|XP_004383121.1|	XP_004383121	903	10	400	154	541	36.96	395	1	4e-81
GB10040-PA	gi|471400618|ref|XP_004383121.1|	XP_004383121	903	696	942	569	813	48.18	247	1	4e-65
GB10040-PA	gi|507657465|ref|XP_004634372.1|	XP_004634372	891	9	400	140	528	36.87	396	1	4e-81
GB10040-PA	gi|507657465|ref|XP_004634372.1|	XP_004634372	891	696	942	556	803	48.59	249	1	5e-65
GB10040-PA	gi|395502352|ref|XP_003755545.1|	XP_003755545	1012	40	397	1	351	43.80	363	1	5e-81
GB10040-PA	gi|395502352|ref|XP_003755545.1|	XP_003755545	1012	699	950	416	664	51.98	252	1	8e-71
GB10040-PA	gi|341898900|gb|EGT54835.1|	EGT54835	1249	2	389	36	423	37.68	406	1	5e-81
GB10040-PA	gi|341898900|gb|EGT54835.1|	EGT54835	1249	699	947	634	882	51.41	249	1	8e-66
GB10040-PA	gi|332248641|ref|XP_003273473.1|	XP_003273473	931	9	400	180	568	36.62	396	1	6e-81
GB10040-PA	gi|332248641|ref|XP_003273473.1|	XP_003273473	931	696	938	596	842	50.20	247	1	3e-66
GB10040-PA	gi|344279451|ref|XP_003411501.1|	XP_003411501	1003	10	400	253	640	37.22	395	1	6e-81
GB10040-PA	gi|344279451|ref|XP_003411501.1|	XP_003411501	1003	696	944	668	917	48.21	251	1	3e-65
GB10040-PA	gi|157817741|ref|NP_001099980.1|	NP_001099980	888	9	400	137	525	36.11	396	1	7e-81
GB10040-PA	gi|157817741|ref|NP_001099980.1|	NP_001099980	888	696	926	553	783	48.92	231	1	1e-65
GB10040-PA	gi|296200008|ref|XP_002747444.1|	XP_002747444	923	9	400	173	561	36.62	396	1	7e-81
GB10040-PA	gi|296200008|ref|XP_002747444.1|	XP_002747444	923	696	944	589	838	49.40	251	1	1e-67
GB10040-PA	gi|432875231|ref|XP_004072739.1|	XP_004072739	819	8	389	84	464	36.60	388	1	7e-81
GB10040-PA	gi|432875231|ref|XP_004072739.1|	XP_004072739	819	696	919	503	726	49.11	224	1	1e-67
GB10040-PA	gi|20149734|ref|NP_619596.1|	NP_619596	888	9	400	137	525	36.36	396	1	7e-81
GB10040-PA	gi|20149734|ref|NP_619596.1|	NP_619596	888	696	926	553	783	48.92	231	1	2e-65
GB10040-PA	gi|71996347|ref|NP_508221.3|	NP_508221	1285	2	392	69	456	38.14	409	1	7e-81
GB10040-PA	gi|71996347|ref|NP_508221.3|	NP_508221	1285	699	957	667	929	48.67	263	1	3e-65
GB10040-PA	gi|114680547|ref|XP_001156297.1|	XP_001156297	903	9	400	152	540	36.87	396	1	9e-81
GB10040-PA	gi|114680547|ref|XP_001156297.1|	XP_001156297	903	696	944	568	817	48.61	251	1	1e-65
GB10040-PA	gi|291388827|ref|XP_002710920.1|	XP_002710920	905	9	400	153	541	36.87	396	1	9e-81
GB10040-PA	gi|291388827|ref|XP_002710920.1|	XP_002710920	905	696	944	569	818	47.60	250	1	3e-66
GB10040-PA	gi|395830298|ref|XP_003788269.1|	XP_003788269	900	9	400	153	541	37.12	396	1	1e-80
GB10040-PA	gi|395830298|ref|XP_003788269.1|	XP_003788269	900	696	944	569	818	46.80	250	1	5e-64
GB10040-PA	gi|281339888|gb|EFB15472.1|	EFB15472	871	9	400	128	516	37.88	396	1	1e-80
GB10040-PA	gi|281339888|gb|EFB15472.1|	EFB15472	871	696	944	544	786	45.20	250	1	5e-52
GB10040-PA	gi|507555436|ref|XP_004661488.1|	XP_004661488	943	9	400	191	579	36.87	396	1	1e-80
GB10040-PA	gi|507555436|ref|XP_004661488.1|	XP_004661488	943	696	926	607	837	48.92	231	1	8e-64
GB10040-PA	gi|426241114|ref|XP_004014437.1|	XP_004014437	904	9	400	155	543	36.87	396	1	1e-80
GB10040-PA	gi|426241114|ref|XP_004014437.1|	XP_004014437	904	696	944	571	820	47.60	250	1	3e-65
GB10040-PA	gi|532069691|ref|XP_005320680.1|	XP_005320680	888	9	400	137	525	36.62	396	1	1e-80
GB10040-PA	gi|532069691|ref|XP_005320680.1|	XP_005320680	888	696	942	553	803	49.40	251	1	3e-66
GB10040-PA	gi|345789546|ref|XP_534369.3|	XP_534369	909	9	400	158	546	36.87	396	1	2e-80
GB10040-PA	gi|345789546|ref|XP_534369.3|	XP_534369	909	696	926	574	804	48.92	231	1	2e-64
GB10040-PA	gi|444519400|gb|ELV12809.1|	ELV12809	692	9	384	128	501	36.84	380	1	2e-80
GB10040-PA	gi|444519400|gb|ELV12809.1|	ELV12809	692	706	894	504	692	50.26	189	1	4e-54
GB10040-PA	gi|512849684|ref|XP_004886856.1|	XP_004886856	1050	9	400	140	528	37.37	396	1	2e-80
GB10040-PA	gi|512849684|ref|XP_004886856.1|	XP_004886856	1050	696	947	556	808	47.83	253	1	1e-65
GB10040-PA	gi|504147257|ref|XP_004586044.1|	XP_004586044	904	9	400	152	540	36.87	396	1	3e-80
GB10040-PA	gi|504147257|ref|XP_004586044.1|	XP_004586044	904	696	926	568	798	49.35	231	1	2e-65
GB10040-PA	gi|221045910|dbj|BAH14632.1|	BAH14632	497	24	400	1	375	37.43	382	1	3e-80
GB10040-PA	gi|221045910|dbj|BAH14632.1|	BAH14632	497	696	749	403	456	57.41	54	1	1e-10
GB10040-PA	gi|350594752|ref|XP_003483967.1|	XP_003483967	552	9	384	142	521	37.05	386	1	3e-80
GB10040-PA	gi|345321893|ref|XP_001512038.2|	XP_001512038	1099	9	400	132	520	37.37	396	1	3e-80
GB10040-PA	gi|345321893|ref|XP_001512038.2|	XP_001512038	1099	696	928	548	780	50.21	233	1	4e-67
GB10040-PA	gi|507627523|ref|XP_004698243.1|	XP_004698243	920	10	400	172	559	36.96	395	1	4e-80
GB10040-PA	gi|507627523|ref|XP_004698243.1|	XP_004698243	920	696	1041	587	918	40.35	347	1	1e-64
GB10040-PA	gi|410954289|ref|XP_003983798.1|	XP_003983798	898	9	400	171	559	37.12	396	1	4e-80
GB10040-PA	gi|410954289|ref|XP_003983798.1|	XP_003983798	898	696	944	587	812	42.00	250	1	7e-50
GB10040-PA	gi|86129572|ref|NP_001034413.1|	NP_001034413	864	18	399	108	486	38.34	386	1	4e-80
GB10040-PA	gi|86129572|ref|NP_001034413.1|	NP_001034413	864	696	941	515	760	47.56	246	1	3e-66
GB10040-PA	gi|483516303|gb|EOB03218.1|	EOB03218	859	10	399	97	483	37.56	394	1	5e-80
GB10040-PA	gi|483516303|gb|EOB03218.1|	EOB03218	859	696	925	512	741	49.13	230	1	2e-64
GB10040-PA	gi|301766850|ref|XP_002918847.1|	XP_002918847	937	9	400	229	617	37.88	396	1	6e-80
GB10040-PA	gi|301766850|ref|XP_002918847.1|	XP_002918847	937	696	944	645	852	42.80	250	1	7e-49
GB10040-PA	gi|514734200|ref|XP_005017007.1|	XP_005017007	916	10	399	151	537	37.56	394	1	6e-80
GB10040-PA	gi|514734200|ref|XP_005017007.1|	XP_005017007	916	696	925	566	795	49.13	230	1	7e-65
GB10040-PA	gi|326922157|ref|XP_003207318.1|	XP_003207318	925	18	399	169	547	38.34	386	1	6e-80
GB10040-PA	gi|326922157|ref|XP_003207318.1|	XP_003207318	925	696	941	576	821	47.15	246	1	3e-66
GB10040-PA	gi|312373597|gb|EFR21308.1|	EFR21308	1078	669	933	567	789	60.75	265	1	7e-80
GB10040-PA	gi|312373597|gb|EFR21308.1|	EFR21308	1078	218	387	1	170	67.06	170	1	1e-59
GB10040-PA	gi|472357298|ref|XP_004398277.1|	XP_004398277	889	7	400	137	527	36.18	398	1	1e-79
GB10040-PA	gi|472357298|ref|XP_004398277.1|	XP_004398277	889	696	944	555	803	46.99	249	1	6e-66
GB10040-PA	gi|449493225|ref|XP_002196817.2|	XP_002196817	957	12	400	195	580	37.40	393	1	1e-79
GB10040-PA	gi|449493225|ref|XP_002196817.2|	XP_002196817	957	696	928	609	841	48.93	233	1	1e-65
GB10040-PA	gi|524986710|ref|XP_005041297.1|	XP_005041297	1011	12	400	249	634	37.40	393	1	2e-79
GB10040-PA	gi|524986710|ref|XP_005041297.1|	XP_005041297	1011	696	928	663	895	48.07	233	1	6e-65
GB10040-PA	gi|431920289|gb|ELK18324.1|	ELK18324	1042	8	387	19	417	38.31	415	1	2e-79
GB10040-PA	gi|431920289|gb|ELK18324.1|	ELK18324	1042	653	920	445	713	46.30	270	1	2e-62
GB10040-PA	gi|47208886|emb|CAF93596.1|	CAF93596	617	5	399	6	397	35.84	399	1	3e-79
GB10040-PA	gi|47208886|emb|CAF93596.1|	CAF93596	617	695	851	428	584	56.69	157	1	4e-45
GB10040-PA	gi|327263556|ref|XP_003216585.1|	XP_003216585	831	12	457	127	544	34.44	453	1	3e-79
GB10040-PA	gi|327263556|ref|XP_003216585.1|	XP_003216585	831	683	938	529	784	45.31	256	1	3e-69
GB10040-PA	gi|296399395|gb|ADH10517.1|	ADH10517	903	12	400	141	526	37.66	393	1	3e-79
GB10040-PA	gi|296399395|gb|ADH10517.1|	ADH10517	903	696	928	555	787	48.50	233	1	3e-65
GB10040-PA	gi|348516230|ref|XP_003445642.1|	XP_003445642	856	8	385	97	473	36.72	384	1	5e-79
GB10040-PA	gi|348516230|ref|XP_003445642.1|	XP_003445642	856	696	1021	516	811	40.06	327	1	5e-71
GB10040-PA	gi|529445271|ref|XP_005242346.1|	XP_005242346	929	10	400	165	552	37.22	395	1	6e-79
GB10040-PA	gi|529445271|ref|XP_005242346.1|	XP_005242346	929	696	928	581	813	48.93	233	1	1e-65
GB10040-PA	gi|432111114|gb|ELK34500.1|	ELK34500	896	9	400	138	538	36.82	402	1	1e-78
GB10040-PA	gi|432111114|gb|ELK34500.1|	ELK34500	896	696	944	566	815	47.60	250	1	9e-66
GB10040-PA	gi|528480502|ref|XP_699903.5|	XP_699903	935	5	399	159	550	35.09	399	1	2e-78
GB10040-PA	gi|528480502|ref|XP_699903.5|	XP_699903	935	695	928	581	814	47.44	234	1	3e-63
GB10040-PA	gi|507960655|ref|XP_004687055.1|	XP_004687055	724	24	400	1	374	37.01	381	1	3e-78
GB10040-PA	gi|507960655|ref|XP_004687055.1|	XP_004687055	724	696	926	402	619	44.59	231	1	2e-51
GB10040-PA	gi|528479688|ref|XP_695621.4|	XP_695621	818	8	396	93	479	37.47	395	1	9e-78
GB10040-PA	gi|528479688|ref|XP_695621.4|	XP_695621	818	682	924	498	740	44.86	243	1	2e-60
GB10040-PA	gi|511907079|ref|XP_004772997.1|	XP_004772997	891	9	400	140	528	36.11	396	1	1e-77
GB10040-PA	gi|511907079|ref|XP_004772997.1|	XP_004772997	891	696	944	556	805	47.60	250	1	2e-65
GB10040-PA	gi|308489680|ref|XP_003107033.1|	XP_003107033	1296	2	389	69	470	35.95	420	1	2e-77
GB10040-PA	gi|308489680|ref|XP_003107033.1|	XP_003107033	1296	699	1025	681	987	42.90	331	1	1e-66
GB10040-PA	gi|529442037|ref|XP_005240750.1|	XP_005240750	841	21	385	280	643	37.74	371	1	2e-77
GB10040-PA	gi|529442037|ref|XP_005240750.1|	XP_005240750	841	672	851	664	841	52.22	180	1	2e-52
GB10040-PA	gi|527274840|ref|XP_005155151.1|	XP_005155151	824	21	385	186	549	38.01	371	1	2e-77
GB10040-PA	gi|527274840|ref|XP_005155151.1|	XP_005155151	824	696	928	592	824	49.79	233	1	4e-71
GB10040-PA	gi|530612532|ref|XP_005297851.1|	XP_005297851	826	21	385	184	547	37.20	371	1	5e-77
GB10040-PA	gi|530612532|ref|XP_005297851.1|	XP_005297851	826	696	928	590	822	49.79	233	1	6e-73
GB10040-PA	gi|327278527|ref|XP_003224013.1|	XP_003224013	821	12	400	139	525	37.06	394	1	5e-77
GB10040-PA	gi|327278527|ref|XP_003224013.1|	XP_003224013	821	696	941	554	799	47.56	246	1	4e-66
GB10040-PA	gi|54607179|ref|NP_001006580.1|	NP_001006580	847	21	385	209	572	37.74	371	1	6e-77
GB10040-PA	gi|54607179|ref|NP_001006580.1|	NP_001006580	847	696	928	615	847	49.36	233	1	1e-70
GB10040-PA	gi|525027661|ref|XP_005061256.1|	XP_005061256	823	21	385	185	548	37.47	371	1	3e-76
GB10040-PA	gi|525027661|ref|XP_005061256.1|	XP_005061256	823	696	928	591	823	49.36	233	1	8e-71
GB10040-PA	gi|432889172|ref|XP_004075148.1|	XP_004075148	931	5	399	180	571	36.59	399	1	3e-76
GB10040-PA	gi|432889172|ref|XP_004075148.1|	XP_004075148	931	695	1020	602	910	40.18	326	1	8e-62
GB10040-PA	gi|410903392|ref|XP_003965177.1|	XP_003965177	952	9	399	196	583	36.62	396	1	3e-76
GB10040-PA	gi|410903392|ref|XP_003965177.1|	XP_003965177	952	695	1005	614	916	40.84	311	1	6e-62
GB10040-PA	gi|312073407|ref|XP_003139506.1|	XP_003139506	759	699	933	60	294	54.89	235	1	1e-75
GB10040-PA	gi|393907586|gb|EFO24564.2|	EFO24564	724	699	933	60	294	54.89	235	1	1e-75
GB10040-PA	gi|512850405|ref|XP_002938353.2|	XP_002938353	1869	9	400	1135	1523	36.11	396	1	2e-75
GB10040-PA	gi|512850405|ref|XP_002938353.2|	XP_002938353	1869	696	928	1553	1785	48.93	233	1	2e-65
GB10056-PA	gi|110758413|ref|XP_394666.3|	XP_394666	339	1	339	1	339	100.00	339	1	0.0
GB10056-PA	gi|380018284|ref|XP_003693062.1|	XP_003693062	339	1	339	1	339	95.58	339	1	0.0
GB10056-PA	gi|350396634|ref|XP_003484615.1|	XP_003484615	339	5	339	2	339	85.80	338	1	0.0
GB10056-PA	gi|340716142|ref|XP_003396560.1|	XP_003396560	339	5	339	2	339	85.50	338	1	0.0
GB10056-PA	gi|383853104|ref|XP_003702064.1|	XP_003702064	337	5	339	2	337	79.46	336	1	8e-168
GB10056-PA	gi|307202400|gb|EFN81820.1|	EFN81820	312	31	339	1	312	66.77	313	1	5e-121
GB10056-PA	gi|332021998|gb|EGI62324.1|	EGI62324	310	51	339	16	310	69.49	295	1	1e-119
GB10056-PA	gi|307181672|gb|EFN69175.1|	EFN69175	243	52	294	1	243	69.55	243	1	1e-110
GB10056-PA	gi|357608815|gb|EHJ66162.1|	EHJ66162	353	5	339	2	353	48.87	354	1	7e-97
GB10056-PA	gi|270012854|gb|EFA09302.1|	EFA09302	336	5	339	2	336	50.15	343	1	9e-89
GB10056-PA	gi|156553496|ref|XP_001600166.1|	XP_001600166	292	5	339	2	292	47.18	337	1	2e-85
GB10056-PA	gi|443429412|gb|AGC92697.1|	AGC92697	354	5	339	2	354	46.76	355	1	3e-84
GB10056-PA	gi|261335954|emb|CBH09287.1|	CBH09287	357	5	339	2	357	46.65	358	1	4e-83
GB10056-PA	gi|512887748|ref|XP_004921974.1|	XP_004921974	352	5	288	2	286	50.17	287	1	5e-81
GB10056-PA	gi|198463129|ref|XP_001352703.2|	XP_001352703	344	5	339	2	344	42.74	351	1	2e-77
GB10056-PA	gi|478250752|gb|ENN71244.1|	ENN71244	288	5	282	2	270	48.03	279	1	1e-73
GB10056-PA	gi|195428745|ref|XP_002062426.1|	XP_002062426	349	5	339	2	349	44.07	354	1	9e-71
GB10056-PA	gi|157131695|ref|XP_001662293.1|	XP_001662293	347	5	339	2	347	41.03	351	1	1e-70
GB10056-PA	gi|195127223|ref|XP_002008068.1|	XP_002008068	347	5	339	2	347	45.76	354	1	3e-70
GB10056-PA	gi|170044045|ref|XP_001849672.1|	XP_001849672	352	5	339	2	352	39.61	356	1	2e-69
GB10056-PA	gi|195020101|ref|XP_001985121.1|	XP_001985121	344	5	339	2	344	44.25	348	1	2e-68
GB10056-PA	gi|498968006|ref|XP_004526203.1|	XP_004526203	348	5	282	2	277	48.75	281	1	8e-68
GB10056-PA	gi|195376833|ref|XP_002047197.1|	XP_002047197	347	5	339	2	347	44.60	352	1	1e-67
GB10056-PA	gi|72010693|ref|XP_781111.1|	XP_781111	335	1	281	1	273	43.26	282	1	2e-67
GB10056-PA	gi|242247401|ref|NP_001156275.1|	NP_001156275	343	21	339	20	343	42.34	333	1	9e-67
GB10056-PA	gi|195492113|ref|XP_002093850.1|	XP_002093850	349	5	339	2	349	42.37	354	1	2e-66
GB10056-PA	gi|194867287|ref|XP_001972038.1|	XP_001972038	349	5	339	2	349	42.09	354	1	1e-65
GB10056-PA	gi|195337755|ref|XP_002035491.1|	XP_002035491	349	5	288	2	283	45.30	287	1	2e-65
GB10056-PA	gi|54650780|gb|AAV36969.1|	AAV36969	359	5	339	12	359	42.09	354	1	2e-65
GB10056-PA	gi|221330901|ref|NP_729108.2|	NP_729108	349	5	339	2	349	42.09	354	1	2e-65
GB10056-PA	gi|21483408|gb|AAM52679.1|	AAM52679	361	5	339	14	361	42.09	354	1	3e-65
GB10056-PA	gi|312371076|gb|EFR19340.1|	EFR19340	298	5	288	2	282	42.56	289	1	4e-65
GB10056-PA	gi|195588066|ref|XP_002083779.1|	XP_002083779	349	5	339	2	349	41.81	354	1	2e-64
GB10056-PA	gi|504151475|ref|XP_004588076.1|	XP_004588076	362	12	319	14	303	42.58	310	1	4e-63
GB10056-PA	gi|511907155|ref|XP_004773029.1|	XP_004773029	371	12	336	20	347	40.59	340	1	8e-63
GB10056-PA	gi|260801679|ref|XP_002595723.1|	XP_002595723	336	5	279	6	269	44.73	275	1	1e-62
GB10056-PA	gi|532038165|ref|XP_005372580.1|	XP_005372580	365	1	337	1	317	41.06	341	1	1e-62
GB10056-PA	gi|507938408|ref|XP_004679889.1|	XP_004679889	366	12	319	14	303	42.26	310	1	2e-62
GB10056-PA	gi|395849345|ref|XP_003797289.1|	XP_003797289	365	12	323	14	326	41.49	323	1	2e-62
GB10056-PA	gi|524878874|ref|XP_005096118.1|	XP_005096118	339	3	306	4	287	43.93	305	1	6e-62
GB10056-PA	gi|291388062|ref|XP_002710493.1|	XP_002710493	369	12	327	14	312	43.57	319	1	1e-61
GB10056-PA	gi|355697994|gb|EHH28542.1|	EHH28542	365	12	313	14	316	41.53	313	1	1e-61
GB10056-PA	gi|524925108|ref|XP_005066800.1|	XP_005066800	364	12	323	14	326	40.87	323	1	2e-61
GB10056-PA	gi|426359826|ref|XP_004047162.1|	XP_004047162	365	12	313	14	316	41.53	313	1	2e-61
GB10056-PA	gi|410987225|ref|XP_003999905.1|	XP_003999905	365	12	277	14	271	44.19	267	1	4e-61
GB10056-PA	gi|507669887|ref|XP_004649132.1|	XP_004649132	365	12	338	14	324	41.99	331	1	5e-61
GB10056-PA	gi|397522742|ref|XP_003831415.1|	XP_003831415	365	12	313	14	316	41.21	313	1	5e-61
GB10056-PA	gi|297682996|ref|XP_002819191.1|	XP_002819191	399	12	277	116	373	45.52	268	1	7e-61
GB10056-PA	gi|49022822|dbj|BAC65489.2|	BAC65489	373	12	323	22	334	40.87	323	1	8e-61
GB10056-PA	gi|227908779|ref|NP_067486.2|	NP_067486	365	12	323	14	326	40.87	323	1	8e-61
GB10056-PA	gi|478523202|ref|XP_004435804.1|	XP_004435804	365	12	277	14	271	44.98	269	1	9e-61
GB10056-PA	gi|532074409|ref|XP_005323005.1|	XP_005323005	365	3	313	5	316	40.68	322	1	1e-60
GB10056-PA	gi|472365593|ref|XP_004402349.1|	XP_004402349	379	12	313	28	330	41.21	313	1	1e-60
GB10056-PA	gi|14719402|ref|NP_055984.1|	NP_055984	365	12	313	14	316	41.21	313	1	1e-60
GB10056-PA	gi|296226606|ref|XP_002759025.1|	XP_002759025	527	12	323	176	488	41.18	323	1	1e-60
GB10056-PA	gi|301761996|ref|XP_002916418.1|	XP_002916418	365	12	313	14	316	40.89	313	1	1e-60
GB10056-PA	gi|7670442|dbj|BAA95072.1|	BAA95072	365	12	323	14	326	40.56	323	1	1e-60
GB10056-PA	gi|126321316|ref|XP_001379079.1|	XP_001379079	363	15	325	16	310	40.63	315	1	2e-60
GB10056-PA	gi|119226200|ref|NP_001073167.1|	NP_001073167	365	1	277	1	271	43.21	280	1	2e-60
GB10056-PA	gi|109086632|ref|XP_001100635.1|	XP_001100635	530	12	277	179	436	45.52	268	1	2e-60
GB10056-PA	gi|149721357|ref|XP_001494863.1|	XP_001494863	365	12	313	14	316	40.89	313	1	2e-60
GB10056-PA	gi|348588476|ref|XP_003479992.1|	XP_003479992	357	12	277	14	271	45.52	268	1	2e-60
GB10056-PA	gi|434779|dbj|BAA04948.1|	BAA04948	399	12	277	48	305	45.15	268	1	3e-60
GB10056-PA	gi|431891814|gb|ELK02348.1|	ELK02348	371	12	272	14	266	45.63	263	1	3e-60
GB10056-PA	gi|12860310|dbj|BAB31912.1|	BAB31912	365	12	323	14	326	40.56	323	1	5e-60
GB10056-PA	gi|344273133|ref|XP_003408381.1|	XP_003408381	365	1	337	1	317	40.35	342	1	5e-60
GB10056-PA	gi|471364113|ref|XP_004372607.1|	XP_004372607	365	12	313	14	316	40.58	313	1	6e-60
GB10056-PA	gi|355779729|gb|EHH64205.1|	EHH64205	359	12	313	14	310	41.67	312	1	8e-60
GB10056-PA	gi|115497948|ref|NP_001068949.1|	NP_001068949	365	12	323	14	326	39.63	323	1	1e-59
GB10056-PA	gi|12845436|dbj|BAB26750.1|	BAB26750	365	12	323	14	326	40.56	323	1	1e-59
GB10056-PA	gi|311253771|ref|XP_003125652.1|	XP_003125652	365	12	313	14	316	40.58	313	1	1e-59
GB10056-PA	gi|296480600|tpg|DAA22715.1|	DAA22715	365	12	323	14	326	39.63	323	1	1e-59
GB10056-PA	gi|512818753|ref|XP_004878921.1|	XP_004878921	365	12	277	14	271	45.15	268	1	1e-59
GB10056-PA	gi|440908356|gb|ELR58380.1|	ELR58380	365	12	323	14	326	39.94	323	1	1e-59
GB10056-PA	gi|57107921|ref|XP_544107.1|	XP_544107	365	12	272	14	266	45.25	263	1	3e-59
GB10056-PA	gi|488584946|ref|XP_004477844.1|	XP_004477844	365	17	313	19	316	41.56	308	1	3e-59
GB10056-PA	gi|470644583|ref|XP_004326595.1|	XP_004326595	365	12	251	14	250	46.69	242	1	4e-59
GB10056-PA	gi|466034379|ref|XP_004275011.1|	XP_004275011	365	12	251	14	250	46.69	242	1	4e-59
GB10056-PA	gi|507538708|ref|XP_004653370.1|	XP_004653370	367	12	277	14	271	44.24	269	1	6e-59
GB10056-PA	gi|443689971|gb|ELT92238.1|	ELT92238	341	6	326	4	312	37.89	322	1	1e-58
GB10056-PA	gi|158286807|ref|XP_308939.3|	XP_308939	346	25	339	23	346	42.47	332	1	2e-58
GB10056-PA	gi|225709304|gb|ACO10498.1|	ACO10498	354	1	281	5	284	39.02	287	1	9e-56
