Brasy-EspV1T00061	gi|359270182|dbj|BAL27711.1|	BAL27711	377	2	268	122	210	89	2	97.75	3e-129
Brasy-EspV1T00061	gi|359270182|dbj|BAL27711.1|	BAL27711	377	557	769	307	377	71	2	92.96	3e-129
Brasy-EspV1T00061	gi|346683575|gb|AEO45960.1|	AEO45960	377	277	564	214	309	96	1	90.62	3e-129
Brasy-EspV1T00061	gi|346683575|gb|AEO45960.1|	AEO45960	377	2	268	122	210	89	2	96.63	3e-129
Brasy-EspV1T00061	gi|346683575|gb|AEO45960.1|	AEO45960	377	557	769	307	377	71	2	92.96	3e-129
Brasy-EspV1T00061	gi|226530373|ref|NP_001148203.1|	NP_001148203	376	277	564	213	308	96	1	93.75	3e-129
Brasy-EspV1T00061	gi|226530373|ref|NP_001148203.1|	NP_001148203	376	2	268	121	209	89	2	96.63	3e-129
Brasy-EspV1T00061	gi|226530373|ref|NP_001148203.1|	NP_001148203	376	557	769	306	376	71	2	92.96	3e-129
Brasy-EspV1T00061	gi|150375631|dbj|BAF68888.1|	BAF68888	290	277	564	127	222	96	1	91.67	3e-129
Brasy-EspV1T00061	gi|150375631|dbj|BAF68888.1|	BAF68888	290	2	268	35	123	89	2	95.51	3e-129
Brasy-EspV1T00061	gi|150375631|dbj|BAF68888.1|	BAF68888	290	557	769	220	290	71	2	92.96	3e-129
Brasy-EspV1T00061	gi|470116685|ref|XP_004294508.1|	XP_004294508	377	277	564	214	309	96	1	90.62	3e-129
Brasy-EspV1T00061	gi|470116685|ref|XP_004294508.1|	XP_004294508	377	2	268	122	210	89	2	96.63	3e-129
Brasy-EspV1T00061	gi|470116685|ref|XP_004294508.1|	XP_004294508	377	557	769	307	377	71	2	92.96	3e-129
Brasy-EspV1T00061	gi|356500435|ref|XP_003519037.1|	XP_003519037	377	277	564	214	309	96	1	88.54	4e-129
Brasy-EspV1T00061	gi|356500435|ref|XP_003519037.1|	XP_003519037	377	2	268	122	210	89	2	96.63	4e-129
Brasy-EspV1T00061	gi|356500435|ref|XP_003519037.1|	XP_003519037	377	557	769	307	377	71	2	92.96	4e-129
Brasy-EspV1T00061	gi|15242516|ref|NP_196543.1|	NP_196543	377	277	564	214	309	96	1	92.71	4e-129
Brasy-EspV1T00061	gi|15242516|ref|NP_196543.1|	NP_196543	377	2	268	122	210	89	2	95.51	4e-129
Brasy-EspV1T00061	gi|15242516|ref|NP_196543.1|	NP_196543	377	557	769	307	377	71	2	92.96	4e-129
Brasy-EspV1T00061	gi|226493810|ref|NP_001146931.1|	NP_001146931	377	277	564	214	309	96	1	94.79	4e-129
Brasy-EspV1T00061	gi|226493810|ref|NP_001146931.1|	NP_001146931	377	2	268	122	210	89	2	95.51	4e-129
Brasy-EspV1T00061	gi|226493810|ref|NP_001146931.1|	NP_001146931	377	557	769	307	377	71	2	90.14	4e-129
Brasy-EspV1T00061	gi|225441455|ref|XP_002279672.1|	XP_002279672	377	277	564	214	309	96	1	90.62	4e-129
Brasy-EspV1T00061	gi|225441455|ref|XP_002279672.1|	XP_002279672	377	2	268	122	210	89	2	96.63	4e-129
Brasy-EspV1T00061	gi|225441455|ref|XP_002279672.1|	XP_002279672	377	557	769	307	377	71	2	92.96	4e-129
Brasy-EspV1T00061	gi|344050159|gb|AEM89276.1|	AEM89276	377	277	564	214	309	96	1	93.75	5e-129
Brasy-EspV1T00061	gi|344050159|gb|AEM89276.1|	AEM89276	377	2	268	122	210	89	2	95.51	5e-129
Brasy-EspV1T00061	gi|344050159|gb|AEM89276.1|	AEM89276	377	557	769	307	377	71	2	92.96	5e-129
Brasy-EspV1T00061	gi|224117708|ref|XP_002317648.1|	XP_002317648	367	277	564	204	299	96	1	91.67	5e-129
Brasy-EspV1T00061	gi|224117708|ref|XP_002317648.1|	XP_002317648	367	2	268	112	200	89	2	94.38	5e-129
Brasy-EspV1T00061	gi|224117708|ref|XP_002317648.1|	XP_002317648	367	557	769	297	367	71	2	92.96	5e-129
Brasy-EspV1T00061	gi|300484337|gb|ADK20401.1|	ADK20401	377	277	564	214	309	96	1	89.58	5e-129
Brasy-EspV1T00061	gi|300484337|gb|ADK20401.1|	ADK20401	377	2	268	122	210	89	2	96.63	5e-129
Brasy-EspV1T00061	gi|300484337|gb|ADK20401.1|	ADK20401	377	557	769	307	377	71	2	92.96	5e-129
Brasy-EspV1T00061	gi|508717598|gb|EOY09495.1|	EOY09495	377	277	564	214	309	96	1	89.58	5e-129
Brasy-EspV1T00061	gi|508717598|gb|EOY09495.1|	EOY09495	377	2	268	122	210	89	2	96.63	5e-129
Brasy-EspV1T00061	gi|508717598|gb|EOY09495.1|	EOY09495	377	557	769	307	377	71	2	92.96	5e-129
Brasy-EspV1T00061	gi|125528492|gb|EAY76606.1|	EAY76606	361	277	564	198	293	96	1	94.79	5e-129
Brasy-EspV1T00061	gi|125528492|gb|EAY76606.1|	EAY76606	361	2	268	106	194	89	2	95.51	5e-129
Brasy-EspV1T00061	gi|125528492|gb|EAY76606.1|	EAY76606	361	557	769	291	361	71	2	91.55	5e-129
Brasy-EspV1T00061	gi|462399893|gb|EMJ05561.1|	EMJ05561	377	277	564	214	309	96	1	89.58	5e-129
Brasy-EspV1T00061	gi|462399893|gb|EMJ05561.1|	EMJ05561	377	2	268	122	210	89	2	96.63	5e-129
Brasy-EspV1T00061	gi|462399893|gb|EMJ05561.1|	EMJ05561	377	557	769	307	377	71	2	92.96	5e-129
Brasy-EspV1T00061	gi|449437577|ref|XP_004136568.1|	XP_004136568	377	277	564	214	309	96	1	89.58	6e-129
Brasy-EspV1T00061	gi|449437577|ref|XP_004136568.1|	XP_004136568	377	2	268	122	210	89	2	96.63	6e-129
Brasy-EspV1T00061	gi|449437577|ref|XP_004136568.1|	XP_004136568	377	557	769	307	377	71	2	92.96	6e-129
Brasy-EspV1T00061	gi|429326376|gb|AFZ78528.1|	AFZ78528	377	277	564	214	309	96	1	90.62	6e-129
Brasy-EspV1T00061	gi|429326376|gb|AFZ78528.1|	AFZ78528	377	2	268	122	210	89	2	95.51	6e-129
Brasy-EspV1T00061	gi|429326376|gb|AFZ78528.1|	AFZ78528	377	557	769	307	377	71	2	94.37	6e-129
Brasy-EspV1T00061	gi|312283265|dbj|BAJ34498.1|	BAJ34498	377	277	564	214	309	96	1	92.71	6e-129
Brasy-EspV1T00061	gi|312283265|dbj|BAJ34498.1|	BAJ34498	377	2	268	122	210	89	2	95.51	6e-129
Brasy-EspV1T00061	gi|312283265|dbj|BAJ34498.1|	BAJ34498	377	557	769	307	377	71	2	92.96	6e-129
Brasy-EspV1T00061	gi|470137207|ref|XP_004304361.1|	XP_004304361	377	277	564	214	309	96	1	89.58	6e-129
Brasy-EspV1T00061	gi|470137207|ref|XP_004304361.1|	XP_004304361	377	2	268	122	210	89	2	96.63	6e-129
Brasy-EspV1T00061	gi|470137207|ref|XP_004304361.1|	XP_004304361	377	557	769	307	377	71	2	92.96	6e-129
Brasy-EspV1T00061	gi|514787592|ref|XP_004971369.1|	XP_004971369	393	277	564	230	325	96	1	92.71	7e-129
Brasy-EspV1T00061	gi|514787592|ref|XP_004971369.1|	XP_004971369	393	2	268	138	226	89	2	95.51	7e-129
Brasy-EspV1T00061	gi|514787592|ref|XP_004971369.1|	XP_004971369	393	557	769	323	393	71	2	91.55	7e-129
Brasy-EspV1T00061	gi|395146483|gb|AFN53639.1|	AFN53639	377	277	564	214	309	96	1	89.58	7e-129
Brasy-EspV1T00061	gi|395146483|gb|AFN53639.1|	AFN53639	377	2	268	122	210	89	2	96.63	7e-129
Brasy-EspV1T00061	gi|395146483|gb|AFN53639.1|	AFN53639	377	557	769	307	377	71	2	92.96	7e-129
Brasy-EspV1T00061	gi|333595899|gb|AEF58501.1|	AEF58501	377	277	564	214	309	96	1	90.62	7e-129
Brasy-EspV1T00061	gi|333595899|gb|AEF58501.1|	AEF58501	377	2	268	122	210	89	2	95.51	7e-129
Brasy-EspV1T00061	gi|333595899|gb|AEF58501.1|	AEF58501	377	557	769	307	377	71	2	92.96	7e-129
Brasy-EspV1T00061	gi|470133781|ref|XP_004302738.1|	XP_004302738	377	277	564	214	309	96	1	90.62	7e-129
Brasy-EspV1T00061	gi|470133781|ref|XP_004302738.1|	XP_004302738	377	2	268	122	210	89	2	95.51	7e-129
Brasy-EspV1T00061	gi|470133781|ref|XP_004302738.1|	XP_004302738	377	557	769	307	377	71	2	92.96	7e-129
Brasy-EspV1T00061	gi|255579745|ref|XP_002530711.1|	XP_002530711	377	277	564	214	309	96	1	89.58	7e-129
Brasy-EspV1T00061	gi|255579745|ref|XP_002530711.1|	XP_002530711	377	2	268	122	210	89	2	96.63	7e-129
Brasy-EspV1T00061	gi|255579745|ref|XP_002530711.1|	XP_002530711	377	557	769	307	377	71	2	92.96	7e-129
Brasy-EspV1T00061	gi|475393034|dbj|BAN13564.1|	BAN13564	280	277	564	117	212	96	1	90.62	8e-129
Brasy-EspV1T00061	gi|475393034|dbj|BAN13564.1|	BAN13564	280	2	268	25	113	89	2	95.51	8e-129
Brasy-EspV1T00061	gi|475393034|dbj|BAN13564.1|	BAN13564	280	557	769	210	280	71	2	92.96	8e-129
Brasy-EspV1T00061	gi|514787600|ref|XP_004971371.1|	XP_004971371	377	277	564	214	309	96	1	92.71	8e-129
Brasy-EspV1T00061	gi|514787600|ref|XP_004971371.1|	XP_004971371	377	2	268	122	210	89	2	95.51	8e-129
Brasy-EspV1T00061	gi|514787600|ref|XP_004971371.1|	XP_004971371	377	557	769	307	377	71	2	91.55	8e-129
Brasy-EspV1T00061	gi|115484337|ref|NP_001065830.1|	NP_001065830	377	277	564	214	309	96	1	92.71	8e-129
Brasy-EspV1T00061	gi|115484337|ref|NP_001065830.1|	NP_001065830	377	2	268	122	210	89	2	96.63	8e-129
Brasy-EspV1T00061	gi|115484337|ref|NP_001065830.1|	NP_001065830	377	557	769	307	377	71	2	91.55	8e-129
Brasy-EspV1T00061	gi|526117355|ref|NP_001267747.1|	NP_001267747	377	277	564	214	309	96	1	91.67	9e-129
Brasy-EspV1T00061	gi|526117355|ref|NP_001267747.1|	NP_001267747	377	2	268	122	210	89	2	96.63	9e-129
Brasy-EspV1T00061	gi|526117355|ref|NP_001267747.1|	NP_001267747	377	557	769	307	377	71	2	91.55	9e-129
Brasy-EspV1T00061	gi|380469910|gb|AFD62269.1|	AFD62269	377	277	564	214	309	96	1	91.67	9e-129
Brasy-EspV1T00061	gi|380469910|gb|AFD62269.1|	AFD62269	377	2	268	122	210	89	2	95.51	9e-129
Brasy-EspV1T00061	gi|380469910|gb|AFD62269.1|	AFD62269	377	557	769	307	377	71	2	92.96	9e-129
Brasy-EspV1T00061	gi|23092520|gb|AAN08622.1|	AAN08622	377	277	564	214	309	96	1	89.58	9e-129
Brasy-EspV1T00061	gi|23092520|gb|AAN08622.1|	AAN08622	377	2	268	122	210	89	2	95.51	9e-129
Brasy-EspV1T00061	gi|23092520|gb|AAN08622.1|	AAN08622	377	557	769	307	377	71	2	92.96	9e-129
Brasy-EspV1T00061	gi|224112777|ref|XP_002316289.1|	XP_002316289	377	277	564	214	309	96	1	88.54	9e-129
Brasy-EspV1T00061	gi|224112777|ref|XP_002316289.1|	XP_002316289	377	2	268	122	210	89	2	97.75	9e-129
Brasy-EspV1T00061	gi|224112777|ref|XP_002316289.1|	XP_002316289	377	557	769	307	377	71	2	91.55	9e-129
Brasy-EspV1T00061	gi|356558127|ref|XP_003547359.1|	XP_003547359	377	277	564	214	309	96	1	89.58	1e-128
Brasy-EspV1T00061	gi|356558127|ref|XP_003547359.1|	XP_003547359	377	2	268	122	210	89	2	96.63	1e-128
Brasy-EspV1T00061	gi|356558127|ref|XP_003547359.1|	XP_003547359	377	557	769	307	377	71	2	92.96	1e-128
Brasy-EspV1T00061	gi|321437407|gb|ADW83714.1|	ADW83714	344	277	564	181	276	96	1	92.71	1e-128
Brasy-EspV1T00061	gi|321437407|gb|ADW83714.1|	ADW83714	344	2	268	89	177	89	2	95.51	1e-128
Brasy-EspV1T00061	gi|321437407|gb|ADW83714.1|	ADW83714	344	557	769	274	344	71	2	91.55	1e-128
Brasy-EspV1T00061	gi|224098419|ref|XP_002311167.1|	XP_002311167	377	277	564	214	309	96	1	88.54	1e-128
Brasy-EspV1T00061	gi|224098419|ref|XP_002311167.1|	XP_002311167	377	2	268	122	210	89	2	97.75	1e-128
Brasy-EspV1T00061	gi|224098419|ref|XP_002311167.1|	XP_002311167	377	557	769	307	377	71	2	91.55	1e-128
Brasy-EspV1T00061	gi|48927618|dbj|BAD23897.1|	BAD23897	299	277	564	136	231	96	1	92.71	1e-128
Brasy-EspV1T00061	gi|48927618|dbj|BAD23897.1|	BAD23897	299	2	268	44	132	89	2	94.38	1e-128
Brasy-EspV1T00061	gi|48927618|dbj|BAD23897.1|	BAD23897	299	557	769	229	299	71	2	94.37	1e-128
Brasy-EspV1T00061	gi|359806047|ref|NP_001241178.1|	NP_001241178	377	277	564	214	309	96	1	89.58	1e-128
Brasy-EspV1T00061	gi|359806047|ref|NP_001241178.1|	NP_001241178	377	2	268	122	210	89	2	94.38	1e-128
Brasy-EspV1T00061	gi|359806047|ref|NP_001241178.1|	NP_001241178	377	557	769	307	377	71	2	92.96	1e-128
Brasy-EspV1T00061	gi|125532605|gb|EAY79170.1|	EAY79170	294	277	564	131	226	96	1	92.71	1e-128
Brasy-EspV1T00061	gi|125532605|gb|EAY79170.1|	EAY79170	294	2	268	39	127	89	2	94.38	1e-128
Brasy-EspV1T00061	gi|125532605|gb|EAY79170.1|	EAY79170	294	557	769	224	294	71	2	90.14	1e-128
Brasy-EspV1T00061	gi|225434968|ref|XP_002283939.1|	XP_002283939	376	277	564	213	308	96	1	89.58	1e-128
Brasy-EspV1T00061	gi|225434968|ref|XP_002283939.1|	XP_002283939	376	2	268	121	209	89	2	95.51	1e-128
Brasy-EspV1T00061	gi|225434968|ref|XP_002283939.1|	XP_002283939	376	557	769	306	376	71	2	92.96	1e-128
Brasy-EspV1T00061	gi|118481291|gb|ABK92589.1|	ABK92589	377	277	564	214	309	96	1	88.54	1e-128
Brasy-EspV1T00061	gi|118481291|gb|ABK92589.1|	ABK92589	377	2	268	122	210	89	2	97.75	1e-128
Brasy-EspV1T00061	gi|118481291|gb|ABK92589.1|	ABK92589	377	557	769	307	377	71	2	91.55	1e-128
Brasy-EspV1T00061	gi|58013197|gb|AAW63030.1|	AAW63030	377	277	564	214	309	96	1	91.67	1e-128
Brasy-EspV1T00061	gi|58013197|gb|AAW63030.1|	AAW63030	377	2	268	122	210	89	2	95.51	1e-128
Brasy-EspV1T00061	gi|58013197|gb|AAW63030.1|	AAW63030	377	557	769	307	377	71	2	92.96	1e-128
Brasy-EspV1T00061	gi|332713685|gb|AEE98359.1|	AEE98359	278	277	564	115	210	96	1	90.62	1e-128
Brasy-EspV1T00061	gi|332713685|gb|AEE98359.1|	AEE98359	278	2	268	23	111	89	2	95.51	1e-128
Brasy-EspV1T00061	gi|332713685|gb|AEE98359.1|	AEE98359	278	557	769	208	278	71	2	91.55	1e-128
Brasy-EspV1T00061	gi|224056705|ref|XP_002298982.1|	XP_002298982	377	277	564	214	309	96	1	91.67	1e-128
Brasy-EspV1T00061	gi|224056705|ref|XP_002298982.1|	XP_002298982	377	2	268	122	210	89	2	94.38	1e-128
Brasy-EspV1T00061	gi|224056705|ref|XP_002298982.1|	XP_002298982	377	557	769	307	377	71	2	94.37	1e-128
Brasy-EspV1T00061	gi|150375629|dbj|BAF68887.1|	BAF68887	290	277	564	127	222	96	1	89.58	1e-128
Brasy-EspV1T00061	gi|150375629|dbj|BAF68887.1|	BAF68887	290	2	268	35	123	89	2	95.51	1e-128
Brasy-EspV1T00061	gi|150375629|dbj|BAF68887.1|	BAF68887	290	557	769	220	290	71	2	92.96	1e-128
Brasy-EspV1T00061	gi|255645644|gb|ACU23316.1|	ACU23316	377	277	564	214	309	96	1	89.58	1e-128
Brasy-EspV1T00061	gi|255645644|gb|ACU23316.1|	ACU23316	377	2	268	122	210	89	2	95.51	1e-128
Brasy-EspV1T00061	gi|255645644|gb|ACU23316.1|	ACU23316	377	557	769	307	377	71	2	91.55	1e-128
Brasy-EspV1T00061	gi|462401008|gb|EMJ06565.1|	EMJ06565	377	277	564	214	309	96	1	88.54	1e-128
Brasy-EspV1T00061	gi|462401008|gb|EMJ06565.1|	EMJ06565	377	2	268	122	210	89	2	96.63	1e-128
Brasy-EspV1T00061	gi|462401008|gb|EMJ06565.1|	EMJ06565	377	557	769	307	377	71	2	92.96	1e-128
Brasy-EspV1T00061	gi|336187312|gb|AEI27257.1|	AEI27257	283	277	564	120	215	96	1	90.62	1e-128
Brasy-EspV1T00061	gi|336187312|gb|AEI27257.1|	AEI27257	283	2	268	28	116	89	2	95.51	1e-128
Brasy-EspV1T00061	gi|336187312|gb|AEI27257.1|	AEI27257	283	557	769	213	283	71	2	91.55	1e-128
Brasy-EspV1T00061	gi|344939558|gb|AEN25580.1|	AEN25580	377	277	564	214	309	96	1	91.67	1e-128
Brasy-EspV1T00061	gi|344939558|gb|AEN25580.1|	AEN25580	377	2	268	122	210	89	2	95.51	1e-128
Brasy-EspV1T00061	gi|344939558|gb|AEN25580.1|	AEN25580	377	557	769	307	377	71	2	92.96	1e-128
Brasy-EspV1T00061	gi|147794700|emb|CAN69147.1|	CAN69147	376	277	564	213	308	96	1	89.58	1e-128
Brasy-EspV1T00061	gi|147794700|emb|CAN69147.1|	CAN69147	376	2	268	121	209	89	2	95.51	1e-128
Brasy-EspV1T00061	gi|147794700|emb|CAN69147.1|	CAN69147	376	557	769	306	376	71	2	92.96	1e-128
Brasy-EspV1T00061	gi|343129295|gb|AEL88498.1|	AEL88498	289	277	564	126	221	96	1	89.58	1e-128
Brasy-EspV1T00061	gi|343129295|gb|AEL88498.1|	AEL88498	289	2	268	34	122	89	2	95.51	1e-128
Brasy-EspV1T00061	gi|343129295|gb|AEL88498.1|	AEL88498	289	557	769	219	289	71	2	92.96	1e-128
Brasy-EspV1T00061	gi|6934188|gb|AAF31643.1|AF143208_1	AAF31643	377	277	564	214	309	96	1	89.58	2e-128
Brasy-EspV1T00061	gi|6934188|gb|AAF31643.1|AF143208_1	AAF31643	377	2	268	122	210	89	2	94.38	2e-128
Brasy-EspV1T00061	gi|6934188|gb|AAF31643.1|AF143208_1	AAF31643	377	557	769	307	377	71	2	92.96	2e-128
Brasy-EspV1T00061	gi|326495636|dbj|BAJ85914.1|	BAJ85914	377	277	564	214	309	96	1	93.75	2e-128
Brasy-EspV1T00061	gi|326495636|dbj|BAJ85914.1|	BAJ85914	377	2	268	122	210	89	2	95.51	2e-128
Brasy-EspV1T00061	gi|326495636|dbj|BAJ85914.1|	BAJ85914	377	557	769	307	377	71	2	90.14	2e-128
Brasy-EspV1T00061	gi|474317121|gb|EMS62134.1|	EMS62134	376	277	564	213	308	96	1	92.71	2e-128
Brasy-EspV1T00061	gi|474317121|gb|EMS62134.1|	EMS62134	376	2	268	121	209	89	2	94.38	2e-128
Brasy-EspV1T00061	gi|474317121|gb|EMS62134.1|	EMS62134	376	557	769	306	376	71	2	94.37	2e-128
Brasy-EspV1T00061	gi|356504868|ref|XP_003521216.1|	XP_003521216	377	277	564	214	309	96	1	89.58	2e-128
Brasy-EspV1T00061	gi|356504868|ref|XP_003521216.1|	XP_003521216	377	2	268	122	210	89	2	95.51	2e-128
Brasy-EspV1T00061	gi|356504868|ref|XP_003521216.1|	XP_003521216	377	557	769	307	377	71	2	91.55	2e-128
Brasy-EspV1T00061	gi|7960245|gb|AAF71264.1|AF246714_1	AAF71264	377	277	564	214	309	96	1	89.58	2e-128
Brasy-EspV1T00061	gi|7960245|gb|AAF71264.1|AF246714_1	AAF71264	377	2	268	122	210	89	2	95.51	2e-128
Brasy-EspV1T00061	gi|7960245|gb|AAF71264.1|AF246714_1	AAF71264	377	557	769	307	377	71	2	91.55	2e-128
Brasy-EspV1T00061	gi|56181504|gb|AAV83799.1|	AAV83799	363	277	564	200	295	96	1	91.67	2e-128
Brasy-EspV1T00061	gi|56181504|gb|AAV83799.1|	AAV83799	363	2	268	108	196	89	2	95.51	2e-128
Brasy-EspV1T00061	gi|56181504|gb|AAV83799.1|	AAV83799	363	557	769	293	363	71	2	92.96	2e-128
Brasy-EspV1T00061	gi|242039123|ref|XP_002466956.1|	XP_002466956	377	277	564	214	309	96	1	93.75	2e-128
Brasy-EspV1T00061	gi|242039123|ref|XP_002466956.1|	XP_002466956	377	2	268	122	210	89	2	95.51	2e-128
Brasy-EspV1T00061	gi|242039123|ref|XP_002466956.1|	XP_002466956	377	557	769	307	377	71	2	90.14	2e-128
Brasy-EspV1T00061	gi|543176885|gb|AGV54465.1|	AGV54465	377	277	564	214	309	96	1	89.58	2e-128
Brasy-EspV1T00061	gi|543176885|gb|AGV54465.1|	AGV54465	377	2	268	122	210	89	2	93.26	2e-128
Brasy-EspV1T00061	gi|543176885|gb|AGV54465.1|	AGV54465	377	557	769	307	377	71	2	92.96	2e-128
Brasy-EspV1T00061	gi|470143718|ref|XP_004307518.1|	XP_004307518	377	277	564	214	309	96	1	89.58	2e-128
Brasy-EspV1T00061	gi|470143718|ref|XP_004307518.1|	XP_004307518	377	2	268	122	210	89	2	96.63	2e-128
Brasy-EspV1T00061	gi|470143718|ref|XP_004307518.1|	XP_004307518	377	557	769	307	377	71	2	91.55	2e-128
Brasy-EspV1T00061	gi|449448633|ref|XP_004142070.1|	XP_004142070	377	277	564	214	309	96	1	89.58	2e-128
Brasy-EspV1T00061	gi|449448633|ref|XP_004142070.1|	XP_004142070	377	2	268	122	210	89	2	95.51	2e-128
Brasy-EspV1T00061	gi|449448633|ref|XP_004142070.1|	XP_004142070	377	557	769	307	377	71	2	92.96	2e-128
Brasy-EspV1T00061	gi|293331813|ref|NP_001167929.1|	NP_001167929	377	277	564	214	309	96	1	93.75	2e-128
Brasy-EspV1T00061	gi|293331813|ref|NP_001167929.1|	NP_001167929	377	2	268	122	210	89	2	95.51	2e-128
Brasy-EspV1T00061	gi|293331813|ref|NP_001167929.1|	NP_001167929	377	557	769	307	377	71	2	90.14	2e-128
Brasy-EspV1T00061	gi|6103623|gb|AAF03692.1|AF172094_1	AAF03692	377	277	564	214	309	96	1	89.58	2e-128
Brasy-EspV1T00061	gi|6103623|gb|AAF03692.1|AF172094_1	AAF03692	377	2	268	122	210	89	2	95.51	2e-128
Brasy-EspV1T00061	gi|6103623|gb|AAF03692.1|AF172094_1	AAF03692	377	557	769	307	377	71	2	92.96	2e-128
Brasy-EspV1T00061	gi|414879552|tpg|DAA56683.1|	DAA56683	376	277	564	213	308	96	1	93.75	2e-128
Brasy-EspV1T00061	gi|414879552|tpg|DAA56683.1|	DAA56683	376	2	268	121	209	89	2	93.26	2e-128
Brasy-EspV1T00061	gi|414879552|tpg|DAA56683.1|	DAA56683	376	557	769	306	376	71	2	92.96	2e-128
Brasy-EspV1T00061	gi|399525600|gb|AFP44112.1|	AFP44112	377	277	564	214	309	96	1	91.67	2e-128
Brasy-EspV1T00061	gi|399525600|gb|AFP44112.1|	AFP44112	377	2	268	122	210	89	2	95.51	2e-128
Brasy-EspV1T00061	gi|399525600|gb|AFP44112.1|	AFP44112	377	557	769	307	377	71	2	92.96	2e-128
Brasy-EspV1T00061	gi|307715707|gb|ADN88106.1|	ADN88106	377	277	564	214	309	96	1	88.54	2e-128
Brasy-EspV1T00061	gi|307715707|gb|ADN88106.1|	ADN88106	377	2	268	122	210	89	2	96.63	2e-128
Brasy-EspV1T00061	gi|307715707|gb|ADN88106.1|	ADN88106	377	557	769	307	377	71	2	92.96	2e-128
Brasy-EspV1T00061	gi|502081929|ref|XP_004487013.1|	XP_004487013	377	277	564	214	309	96	1	87.50	2e-128
Brasy-EspV1T00061	gi|502081929|ref|XP_004487013.1|	XP_004487013	377	2	268	122	210	89	2	96.63	2e-128
Brasy-EspV1T00061	gi|502081929|ref|XP_004487013.1|	XP_004487013	377	557	769	307	377	71	2	92.96	2e-128
Brasy-EspV1T00061	gi|460378623|ref|XP_004235068.1|	XP_004235068	377	277	564	214	309	96	1	91.67	2e-128
Brasy-EspV1T00061	gi|460378623|ref|XP_004235068.1|	XP_004235068	377	2	268	122	210	89	2	95.51	2e-128
Brasy-EspV1T00061	gi|460378623|ref|XP_004235068.1|	XP_004235068	377	557	769	307	377	71	2	92.96	2e-128
Brasy-EspV1T00061	gi|449459916|ref|XP_004147692.1|	XP_004147692	377	277	564	214	309	96	1	88.54	2e-128
Brasy-EspV1T00061	gi|449459916|ref|XP_004147692.1|	XP_004147692	377	2	268	122	210	89	2	96.63	2e-128
Brasy-EspV1T00061	gi|449459916|ref|XP_004147692.1|	XP_004147692	377	557	769	307	377	71	2	91.55	2e-128
Brasy-EspV1T00061	gi|429326372|gb|AFZ78526.1|	AFZ78526	377	277	564	214	309	96	1	87.50	3e-128
Brasy-EspV1T00061	gi|429326372|gb|AFZ78526.1|	AFZ78526	377	2	268	122	210	89	2	97.75	3e-128
Brasy-EspV1T00061	gi|429326372|gb|AFZ78526.1|	AFZ78526	377	557	769	307	377	71	2	91.55	3e-128
Brasy-EspV1T00061	gi|470147865|ref|XP_004309498.1|	XP_004309498	377	277	564	214	309	96	1	89.58	3e-128
Brasy-EspV1T00061	gi|470147865|ref|XP_004309498.1|	XP_004309498	377	2	268	122	210	89	2	96.63	3e-128
Brasy-EspV1T00061	gi|470147865|ref|XP_004309498.1|	XP_004309498	377	557	769	307	377	71	2	92.96	3e-128
Brasy-EspV1T00061	gi|343129299|gb|AEL88500.1|	AEL88500	289	277	564	126	221	96	1	89.58	3e-128
Brasy-EspV1T00061	gi|343129299|gb|AEL88500.1|	AEL88500	289	2	268	34	122	89	2	95.51	3e-128
Brasy-EspV1T00061	gi|343129299|gb|AEL88500.1|	AEL88500	289	557	769	219	289	71	2	91.55	3e-128
Brasy-EspV1T00061	gi|336187326|gb|AEI27264.1|	AEI27264	283	277	564	120	215	96	1	89.58	3e-128
Brasy-EspV1T00061	gi|336187326|gb|AEI27264.1|	AEI27264	283	2	268	28	116	89	2	95.51	3e-128
Brasy-EspV1T00061	gi|336187326|gb|AEI27264.1|	AEI27264	283	557	769	213	283	71	2	91.55	3e-128
Brasy-EspV1T00061	gi|356550273|ref|XP_003543512.1|	XP_003543512	377	277	564	214	309	96	1	88.54	3e-128
Brasy-EspV1T00061	gi|356550273|ref|XP_003543512.1|	XP_003543512	377	2	268	122	210	89	2	96.63	3e-128
Brasy-EspV1T00061	gi|356550273|ref|XP_003543512.1|	XP_003543512	377	557	769	307	377	71	2	92.96	3e-128
Brasy-EspV1T00061	gi|357464527|ref|XP_003602545.1|	XP_003602545	382	277	564	219	314	96	1	91.67	4e-128
Brasy-EspV1T00061	gi|357464527|ref|XP_003602545.1|	XP_003602545	382	2	268	127	215	89	2	94.38	4e-128
Brasy-EspV1T00061	gi|357464527|ref|XP_003602545.1|	XP_003602545	382	557	769	312	382	71	2	92.96	4e-128
Brasy-EspV1T00061	gi|357464529|ref|XP_003602546.1|	XP_003602546	360	277	564	197	292	96	1	91.67	4e-128
Brasy-EspV1T00061	gi|357464529|ref|XP_003602546.1|	XP_003602546	360	2	268	105	193	89	2	94.38	4e-128
Brasy-EspV1T00061	gi|357464529|ref|XP_003602546.1|	XP_003602546	360	557	769	290	360	71	2	92.96	4e-128
Brasy-EspV1T00061	gi|300429861|gb|ADK11998.1|	ADK11998	377	277	564	214	309	96	1	89.58	4e-128
Brasy-EspV1T00061	gi|300429861|gb|ADK11998.1|	ADK11998	377	2	268	122	210	89	2	95.51	4e-128
Brasy-EspV1T00061	gi|300429861|gb|ADK11998.1|	ADK11998	377	557	769	307	377	71	2	92.96	4e-128
